2;1;116;581;CAJA PARA RESGUARDO DE FECTIVO, MATERIAL: METAL, COLOR: ANARANJADO;;;;METAL;ANARANJADO;BUENO;0,00
2;1;73;582;MESA, MATERIAL: METAL, COLOR: NEGRA;;;;METAL;NEGRA;BUENO;0,00
2;101;12;583;MODULO CONTROL DE BIENES;;;;;;BUENO;0,00
2;1;28;584;FOTOCOPIADORA, MARCA: CANON F190504,SERIAL: (21)DQJ08182, COLOR: BLANCO/GRIS;CANON F190504;;;;BLANCO/GRIS;MALO;0,00
2;1;55;585;GUILLOTINA, MARCA: PREMIER 12, MATERIAL: METAL, COLOR: BLANCO;PREMIER 12;;;METAL;BLANCO;BUENO;0,00
2;5;8;588;ROUTER, MARCA: TL-WR741ND,SERIAL: 11471518389, COLOR: BLANCO;TL-WR741ND;;;;BLANCO;MALO;0,00
2;1;42;590;ESCRITORIO, MATERIAL: FORMICA, COLOR: NEGRO CON ROYAL CHERRY;;;;FORMICA;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;101;8;597;UPS, MARCA: ISONIC,MODELO: 1000VA,SERIAL: E1201026536, MATERIAL: METAL, COLOR: NEGRO;ISONIC;1000VA;;METAL;NEGRO;BUENO;0,00
2;101;8;598;UPS, MARCA: ISONIC,MODELO: 1000VA,SERIAL: E1201026537, MATERIAL: METAL, COLOR: NEGRO;ISONIC;1000VA;;METAL;NEGRO;MALO;0,00
2;101;1;603;COMPUTADOR, MARCA: AZZA,MODELO: TOLEDO,SERIAL: S/SERIAL, COLOR: NEGRO;AZZA;TOLEDO;;;NEGRO;MALO;0,00
2;1;102;604;SILLA, MARCA: BERLIN,MODELO: EJECUTIVA, MATERIAL: TELA, COLOR: NEGRO;BERLIN;EJECUTIVA;;TELA;NEGRO;BUENO;0,00
2;1;102;608;SILLA,MODELO: GENOVA IMPORTADA, MATERIAL: TELA, COLOR: NEGRO;;GENOVA IMPORTADA;;TELA;NEGRO;MALO;0,00
2;1;102;609;SILLA,MODELO: GENOVA IMPORTADA, MATERIAL: TELA, COLOR: NEGRO;;GENOVA IMPORTADA;;TELA;NEGRO;BUENO;0,00
2;1;4;610;ARCHIVADOR, MATERIAL: MADERA/FORMICA, COLOR: NEGRO Y ROYAL CHERRY;;;;MADERA/FORMICA;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;101;5;614;MONITOR LG LED 18,5 E,MODELO: LG,SERIAL: 212NDCR33755, MATERIAL: PL�STICO, COLOR: NEGRO;;LG;;PL�STICO;NEGRO;BUENO;0,00
2;101;8;617;UPS,SERIAL: E12111035921, MATERIAL: PL�STICO, COLOR: NEGRO;;;;PL�STICO;NEGRO;BUENO;0,00
2;101;10;621;MEMORIA RAM,MODELO: KVR1333D3S8N9,SERIAL: 0000005893249;;KVR1333D3S8N9;;;;BUENO;0,00
2;101;10;622;DISCO DURO, MARCA: WESTER DIGITAL,MODELO: WD3200AAJ5, MATERIAL: METAL, COLOR: GRIS;WESTER DIGITAL;WD3200AAJ5;;METAL;GRIS;BUENO;0,00
2;101;10;623;DISCO DURO PORTATIL, MARCA: WASH,SERIAL: 6588630015, MATERIAL: PL�STICO, COLOR: NEGRO;WASH;;;PL�STICO;NEGRO;MALO;0,00
2;5;8;624;ROUTER, MARCA: CISCO LINKSYS,MODELO: E2500,SERIAL: 10A20C62330755, MATERIAL: PL�STICO, COLOR: NEGRO;CISCO LINKSYS;E2500;;PL�STICO;NEGRO;BUENO;0,00
2;5;8;625;ROUTER, MARCA: CISCO LINKSYS,MODELO: E1200,SERIAL: 10822C66306500, MATERIAL: PL�STICO, COLOR: NEGRO;CISCO LINKSYS;E1200;;PL�STICO;NEGRO;BUENO;0,00
2;101;3;627;IMPRESORA MATRIZ DE PUNTO, MARCA: EPSOM,MODELO: PA71A,SERIAL: *Q75Y043880*, MATERIAL: PL�STICO, COLOR: GRIS;EPSOM;PA71A;;PL�STICO;GRIS;BUENO;0,00
2;101;11;628;FUENTE DE PODER, MATERIAL: METAL, COLOR: GRIS;;;;METAL;GRIS;MALO;0,00
2;101;7;629;TECLADO PARA COMPUTADOR, MARCA: GENIUS,MODELO: GK-070008/U,SERIAL: ZCE460700603, MATERIAL: PL�STICO, COLOR: NEGRO;GENIUS;GK-070008/U;;PL�STICO;NEGRO;REGULAR;0,00
2;101;17;630;PROCESADOR, MARCA: ASROCK,MODELO: D1800M,SERIAL: 4AMOXD002362;ASROCK;D1800M;;;;BUENO;0,00
2;101;17;631;PROCESADOR, MARCA: ASROCK,MODELO: D1800M,SERIAL: 4AM0XE043403;ASROCK;D1800M;;;;MALO;0,00
2;101;17;632;PROCESADOR, MARCA: ASROCK,MODELO: D1800M,SERIAL: 4AM0XE043402;ASROCK;D1800M;;;;BUENO;0,00
2;101;10;637;MEMORIA RAM,SERIAL: 87LOR-ABV- 1MI 8-GWNY;;;;;;MALO;0,00
2;101;11;639;FUENTE DE PODER;;;;;;BUENO;0,00
2;1;102;644;SILLA SECRETARIAL, MATERIAL: PLASTICO/TELA, COLOR: NEGRO;;;;PLASTICO/TELA;NEGRO;MUY BUENO;0,00
2;5;40;645;CAMARA DE VIGILANCIA;;;;;;MALO;0,00
2;101;10;649;DISCO DURO, MARCA: SEAGATE,MODELO: ST3320413CS,SERIAL: 9VV384EG, COLOR: GRIS;SEAGATE;ST3320413CS;;;GRIS;BUENO;0,00
2;101;10;650;DISCO DURO, MARCA: SEAGATE,MODELO: ST3320413CS,SERIAL: 9VV37Y1L, COLOR: GRIS;SEAGATE;ST3320413CS;;;GRIS;BUENO;0,00
2;12;5;652;MEMORIA RAM , MARCA: DATO TEK,MODELO: O81521G,SERIAL: 0000457537, COLOR: VERDE;DATO TEK;O81521G;;;VERDE;MUY BUENO;0,00
2;12;5;655;MEMORIA RAM, MARCA: KINGSTON,MODELO: KVR400X64C34/1G, COLOR: VERDE;KINGSTON;KVR400X64C34/1G;;;VERDE;MALO;0,00
2;101;10;657;TARJETA DE VIDEO, MARCA: ATI,MODELO: PCI 8MB SDR VGA CARD,SERIAL: XL8MBPCI16050054, COLOR: VERDE;ATI;PCI 8MB SDR VGA CARD;;;VERDE;MALO;0,00
2;5;40;660;CAMARAS, MARCA: HD CAMERA,MODELO: D4812,SERIAL: 920162004, COLOR: BLANCO;HD CAMERA;D4812;;;BLANCO;MALO;0,00
2;5;40;661;CAMARA, MARCA: HD INFRARED WATERPROOF,MODELO: GLTB1200,SERIAL: 3120163021, COLOR: BLANCO;HD INFRARED WATERPROOF;GLTB1200;;;BLANCO;MALO;0,00
2;101;11;662;FUENTE DE PODER, MARCA: POWER SUPPLY,MODELO: ATX-550JM, COLOR: GRIS;POWER SUPPLY;ATX-550JM;;;GRIS;BUENO;0,00
2;101;6;667;REGULADOR DE VOLTAGE, MARCA: AVTEK,MODELO: RPC PLUS 600 6T,SERIAL: 2010060264, COLOR: GRIS;AVTEK;RPC PLUS 600 6T;;;GRIS;MALO;1,39
2;101;1;668;CPU, MARCA: HP,SERIAL: MXL02610NB;HP;;;;;BUENO;406,94
2;101;1;674;COMPUTADOR (CPU), MARCA: HP ,SERIAL: MXL3452W84;HP;;;;;BUENO;1.934,88
2;101;7;676;TECLADO, MARCA: NEXCOM,SERIAL: KOXHI5JNSL7DDC;NEXCOM;;;;;BUENO;145,00
2;101;4;677;MOUSE,SERIAL: FFE17CHSBAL6B;;;;;;BUENO;52,20
2;5;3;679;ANTENA,SERIAL: C7525A9479BA;;;;;;BUENO;25,52
2;101;1;680;COMPUTADOR (CPU),SERIAL: MXL3430CDH;;;;;;BUENO;1.934,88
2;101;5;681;MONITOR,SERIAL: CNC0220VM0;;;;;;BUENO;719,20
2;101;7;682;TECLADO,SERIAL: QIVK8AO8BKI6FX;;;;;;BUENO;145,00
2;101;4;683;MOUSE,SERIAL: HH88RX6P3P5IQIG;;;;;;BUENO;52,20
2;10;1;689;AIRE ACONDICIONADO, MARCA: KHALED,MODELO: R410A ECOLOGICO,SERIAL: M0704297831203001V, COLOR: BLANCO;KHALED;R410A ECOLOGICO;;;BLANCO;BUENO;49.470,92
2;101;1;692;CPU, MARCA: DELL,MODELO: OPTI PLEX 7050,SERIAL: 8789470028;DELL;OPTI PLEX 7050;;;;BUENO;29.667,00
2;101;8;693;MINI UPS 20.000 MAH, MARCA: TBH,MODELO: POE-830P-LFT,SERIAL: 24042301129;TBH;POE-830P-LFT;;;;BUENO;4.466,00
2;101;8;694;UPS, MARCA: LOGAN,MODELO: L-PW 1500-PLUS,SERIAL: 310036687E46164400044;LOGAN;L-PW 1500-PLUS;;;;BUENO;11.356,40
2;5;8;703;ROUTER MIKROTIK, MARCA: hAP ax2,MODELO: S/M;hAP ax2;S/M;;;;BUENO;18.120,56
2;10;1;4;AIRE ACONDICIONADO , MARCA: DP,MODELO: DAC-24CS/G2,SERIAL: 284, COLOR: BEIGE;DP;DAC-24CS/G2;;;BEIGE;MALO;0,00
2;1;102;17;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;MALO;0,00
2;1;102;18;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;42;82;ESCRITORIO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;12;89;BIBLIOTECA, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;5;3;168;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F604451;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;MALO;0,00
2;5;3;172;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F604462;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;MALO;0,00
2;1;114;253;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;1;4;255;ARCHIVADOR, MATERIAL: FORMICA, COLOR: NEGRA Y ROYAL CHERRY;;;;FORMICA;NEGRA Y ROYAL CHERRY;BUENO;0,00
2;1;4;256;ARCHIVADOR, MATERIAL: FORMICA, COLOR: NEGRA Y ROYAL CHERRY;;;;FORMICA;NEGRA Y ROYAL CHERRY;BUENO;0,00
2;1;20;268;CARTELERA;;;;;;BUENO;0,00
2;101;11;274;CASE ATX;;;;;;MALO;0,00
2;101;1;281;COMPUTADOR(CPU), MARCA: S/MARCA,SERIAL: 2L728A213;S/MARCA;;;;;MALO;0,00
2;101;1;282;COMPUTADOR CPU,MODELO: ATX MICRO ATX MB,SERIAL: CX6058RXA2020;;ATX MICRO ATX MB;;;;MALO;0,00
2;101;8;303;UPS, MARCA: INTEGRA TECH,MODELO: OFFICE PLUS 650,SERIAL: H-417701290;INTEGRA TECH;OFFICE PLUS 650;;;;MALO;0,00
2;1;108;316;TELEFONO, MARCA: PANASONIC,MODELO: KX-TS500LXB,SERIAL: 71AAC838643, COLOR: NEGRO;PANASONIC;KX-TS500LXB;;;NEGRO;BUENO;0,00
2;5;3;322;ANTENA (TARJETA DE RED INALAMBRICA), MARCA: PCI LINKSYS,MODELO: GHZ WMP54G-LA,SERIAL: MDI407124935;PCI LINKSYS;GHZ WMP54G-LA;;;;BUENO;0,00
2;101;11;329;FUENTE DE PODER;;;;;;MALO;0,00
2;1;108;438;TELEFONO INALAMBRICO, MARCA: PANASONIC,MODELO: KX-TGA403LA,SERIAL: OJBQB005795;PANASONIC;KX-TGA403LA;;;;BUENO;0,00
2;1;100;443;SACAPUNTA , MARCA: EAGLE,SERIAL: S/S;EAGLE;;;;;BUENO;0,00
2;101;3;446;IMPRESORA, MARCA: HP LASERJET PROFESIONAL,MODELO: P1606,SERIAL: VNB3B53094;HP LASERJET PROFESIONAL;P1606;;;;BUENO;0,00
2;101;5;458;MONITOR , MARCA: ACER,MODELO: V183HL,SERIAL: ETLKF0D001043033E78501;ACER;V183HL;;;;BUENO;0,00
2;5;3;463;ANTENA,SERIAL: NW122NXT1209209201474;;;;;;MALO;0,00
2;101;4;468;MOUSE, MARCA: S/M,MODELO: ID010GNK94,SERIAL: MX034410MOU98321172;S/M;ID010GNK94;;;;BUENO;0,00
2;101;7;473;TECLADO,SERIAL: 20100466222709;;;;;;MALO;0,00
2;101;10;477;BAQUELA DE MEMORIA;;;;;;MALO;0,00
2;1;42;483;ESCRITORIO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;102;493;SILLA CON BRAZOS, BASE DE NYLON Y SISTEMA NEUMATICO,MODELO: BRUSELA ERGONOMICA, MATERIAL: TELA, COLOR: NEGRO;;BRUSELA ERGONOMICA;;TELA;NEGRO;MALO;0,00
2;1;114;502;PORTA CPU, MATERIAL: PL�STICO;;;;PL�STICO;;BUENO;0,00
2;101;7;518;TECLADO, MARCA: GENIUS,MODELO: GK-070008/U,SERIAL: ZCE078402526, COLOR: NEGRO;GENIUS;GK-070008/U;;;NEGRO;MALO;0,00
2;101;8;595;UPS, MARCA: ISONIC,MODELO: 1000VA,SERIAL: E1201025902, MATERIAL: METAL, COLOR: NEGRO;ISONIC;1000VA;;METAL;NEGRO;BUENO;0,00
2;1;102;605;SILLA, MARCA: BERLIN,MODELO: EJECUTIVA, MATERIAL: TELA, COLOR: NEGRO;BERLIN;EJECUTIVA;;TELA;NEGRO;BUENO;0,00
2;101;10;636;MEMORIA RAM,MODELO: KVA800DZ N 6I 1GB,SERIAL: 87LOR-ABR-MX4-VWRRB;;KVA800DZ N 6I 1GB;;;;BUENO;0,00
2;101;10;648;DISCO DURO, MARCA: SEAGATE,MODELO: ST3320413CS,SERIAL: 9VV38H91, COLOR: GRIS;SEAGATE;ST3320413CS;;;GRIS;MALO;0,00
2;101;10;656;TARJETA DE VIDEO, MARCA: ATI ,MODELO: PCI 8MB SDR VGA CARD,SERIAL: XL8MBPCI16050069, COLOR: VERDE;ATI;PCI 8MB SDR VGA CARD;;;VERDE;MALO;0,00
2;101;10;658;TARJETA DE VIDEO, MARCA: ATI,MODELO: PCI 8MB SDR VGA CARD,SERIAL: XL8MBPCI16050044, COLOR: VERDE;ATI;PCI 8MB SDR VGA CARD;;;VERDE;BUENO;0,00
2;10;1;687;AIRE ACONDICIONADO, MARCA: KHALED,MODELO: R410A ECOLOGICO,SERIAL: M0704297831203002R, COLOR: BLANCO;KHALED;R410A ECOLOGICO;;;BLANCO;BUENO;49.470,92
2;101;1;699;CPU, MARCA: DELL,MODELO: OPTI PLEX 7050,SERIAL: 8789470040;DELL;OPTI PLEX 7050;;;;BUENO;32.410,40
2;101;5;700;"MONITOR 22"", MARCA: SAMSUNG,MODELO: SYNC MASTER S22B420,SERIAL: 26LBHCLD300742N";SAMSUNG;SYNC MASTER S22B420;;;;BUENO;8.932,00
2;1;102;6;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;MALO;0,00
2;1;102;10;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;REGULAR;0,00
2;1;102;11;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;12;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;13;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;MALO;0,00
2;1;102;14;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;REGULAR;0,00
2;1;102;16;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;20;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;21;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;101;6;24;REGULADOR , MARCA: FORZA,MODELO: URI0OFOR01,SERIAL: 076090002816, MATERIAL: METAL;FORZA;URI0OFOR01;;METAL;;BUENO;0,00
2;101;1;27;COMPUTADOR, MARCA: S/M,MODELO: 2.66 GHD101 DDRR512MB DD80GB ,SERIAL: IAS6218LC01166;S/M;2.66 GHD101 DDRR512MB DD80GB;;;;MALO;0,00
2;101;1;28;COMPUTADOR, MARCA: AUSE,MODELO: 2.66 GHD101 DDRR512MB DD80GB ,SERIAL: IAS6218LC00694;AUSE;2.66 GHD101 DDRR512MB DD80GB;;;;BUENO;0,00
2;101;1;29;COMPUTADOR, MARCA: AUSE,MODELO: 2.66 GHD101 DDRR512MB DD80GB ,SERIAL: IAS6218LC00679;AUSE;2.66 GHD101 DDRR512MB DD80GB;;;;MALO;0,00
2;101;1;30;COMPUTADOR, MARCA: AUSE,MODELO: 2.66 GHD101 DDRR512MB DD80GB ,SERIAL: IAS6218LC00530;AUSE;2.66 GHD101 DDRR512MB DD80GB;;;;MALO;0,00
2;101;1;31;COMPUTADOR, MARCA: AUSE,MODELO: 2.66 GHD101 DDRR512MB DD80GB ,SERIAL: IAS6153LC01407;AUSE;2.66 GHD101 DDRR512MB DD80GB;;;;MALO;0,00
2;101;2;35;CORNETAS, MARCA: SPEAKER,MODELO: SP-1900AUCK ,SERIAL: 035120059433;SPEAKER;SP-1900AUCK;;;;MALO;0,00
2;101;2;36;CORNETAS, MARCA: SPEAKER,MODELO: SP-1900AUCK ,SERIAL: 035120062483;SPEAKER;SP-1900AUCK;;;;BUENO;0,00
2;101;2;37;CORNETAS, MARCA: SPEAKER,MODELO: SP-1900AUCK ,SERIAL: 035120061083;SPEAKER;SP-1900AUCK;;;;MALO;0,00
2;101;2;38;CORNETAS, MARCA: SPEAKER,MODELO: SP-1900AUCK ,SERIAL: 035120059178;SPEAKER;SP-1900AUCK;;;;BUENO;0,00
2;101;2;39;CORNETAS, MARCA: SPEAKER,MODELO: SP-1900AUCK ,SERIAL: 035120062273;SPEAKER;SP-1900AUCK;;;;MALO;0,00
2;101;2;40;CORNETAS, MARCA: SPEAKER,MODELO: SP-1900AUCK ,SERIAL: 035120062386;SPEAKER;SP-1900AUCK;;;;BUENO;0,00
2;101;4;43;MOUSE OPTICAL, MARCA: OMEGA,MODELO: 278962SB,SERIAL: 21531000316;OMEGA;278962SB;;;;MALO;0,00
2;101;4;44;MOUSE OPTICAL, MARCA: OMEGA,MODELO: 278962SB,SERIAL: 21531000311;OMEGA;278962SB;;;;MUY MALO;0,00
2;101;4;47;MOUSE OPTICAL, MARCA: OMEGA,MODELO: 278962SB,SERIAL: 2584219;OMEGA;278962SB;;;;REGULAR;0,00
2;101;5;50;MONITOR, MARCA: SAMSUNG 17,MODELO: SYNCMASTER793S,SERIAL: LB17HCGL702682T;SAMSUNG 17;SYNCMASTER793S;;;;MALO;0,00
2;101;5;52;MONITOR, MARCA: SAMSUNG 17,MODELO: SYNCMASTER 793S,SERIAL: LB17HCGL702655R;SAMSUNG 17;SYNCMASTER 793S;;;;MALO;0,00
2;101;5;53;MONITOR, MARCA: SAMSUNG 17,MODELO: SYNCMASTER 793S,SERIAL: LB17HCGL702741X;SAMSUNG 17;SYNCMASTER 793S;;;;MALO;0,00
2;101;5;54;MONITOR, MARCA: SAMSUNG 17,MODELO: SYNCMASTER 793S,SERIAL: LB17HCGL702731F;SAMSUNG 17;SYNCMASTER 793S;;;;MALO;0,00
2;101;5;55;MONITOR, MARCA: SAMSUNG 17,MODELO: SYNCMASTER 793S,SERIAL: LB17HCGL702951L;SAMSUNG 17;SYNCMASTER 793S;;;;MALO;0,00
2;101;6;57;REGULADOR, MARCA: YBT,MODELO: PCG1000,SERIAL: 609706607;YBT;PCG1000;;;;MALO;0,00
2;101;6;58;REGULADOR, MARCA: YBT,MODELO: PCG1000,SERIAL: 609706608;YBT;PCG1000;;;;BUENO;0,00
2;101;6;59;REGULADOR, MARCA: YBT,MODELO: PCG1000,SERIAL: 609705211;YBT;PCG1000;;;;BUENO;0,00
2;101;6;61;REGULADOR, MARCA: YBT,MODELO: PCG1000,SERIAL: 609705212;YBT;PCG1000;;;;MALO;0,00
2;101;6;62;REGULADOR, MARCA: YBT,MODELO: PCG1000,SERIAL: 609706718;YBT;PCG1000;;;;BUENO;0,00
2;101;7;63;TECLADO, MARCA: YBT,MODELO: TD6112SB,SERIAL: 9503010986;YBT;TD6112SB;;;;MALO;0,00
2;101;7;64;TECLADO, MARCA: YBT,MODELO: TD6112SB,SERIAL: 9503010999;YBT;TD6112SB;;;;MALO;0,00
2;101;7;65;TECLADO, MARCA: YBT,MODELO: TD6112SB,SERIAL: 9503010987;YBT;TD6112SB;;;;MALO;0,00
2;101;7;66;TECLADO, MARCA: YBT,MODELO: TD6112SB,SERIAL: 9503010998;YBT;TD6112SB;;;;MUY MALO;0,00
2;101;7;67;TECLADO, MARCA: YBT,MODELO: TD61125B,SERIAL: 9503010989;YBT;TD61125B;;;;MALO;0,00
2;101;7;68;TECLADO, MARCA: YBT,MODELO: TD6112SB,SERIAL: 9503010985;YBT;TD6112SB;;;;MALO;0,00
2;101;7;69;TECLADO, MARCA: YBT,MODELO: TD6112SB,SERIAL: 9503010988;YBT;TD6112SB;;;;MALO;0,00
2;1;12;78;BIBLIOTECA, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;42;81;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: CHERRY CON NEGRO;;;;FORMICA/METAL;CHERRY CON NEGRO;BUENO;0,00
2;1;42;83;ESCRITORIO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;42;85;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: CHERRY CON NEGRO;;;;FORMICA/METAL;CHERRY CON NEGRO;BUENO;0,00
2;1;42;86;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: CHERRY CON NEGRO;;;;FORMICA/METAL;CHERRY CON NEGRO;BUENO;0,00
2;1;42;87;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: CHERRY CON NEGRO;;;;FORMICA/METAL;CHERRY CON NEGRO;BUENO;0,00
2;1;42;88;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: CHERRY CON NEGRO;;;;FORMICA/METAL;CHERRY CON NEGRO;BUENO;0,00
2;1;108;91;TELEFONO, MARCA: PANASONIC,MODELO: KX-TGA242LA,SERIAL: 6GBAE027582A, COLOR: NEGRO;PANASONIC;KX-TGA242LA;;;NEGRO;MALO;0,00
2;1;108;92;TELEFONO, MARCA: PANASONIC,MODELO: KX-TGA242LA,SERIAL: 6GBAE027582B, COLOR: NEGRO;PANASONIC;KX-TGA242LA;;;NEGRO;MALO;0,00
2;305;37;96;ENCUADERNADORA, MARCA: QUICK ECLIPSE,SERIAL: 2004104476;QUICK ECLIPSE;;;;;MALO;0,00
2;1;55;100;GUILLOTINA, MARCA: KW-TRIO,SERIAL: S/S;KW-TRIO;;;;;MALO;0,00
2;1;85;101;PIZARRA, MATERIAL: METAL/ACR�LICO, COLOR: BLANCO;;;;METAL/ACR�LICO;BLANCO;BUENO;0,00
2;1;105;104;SUMADORA, MARCA: CANON,MODELO: MP41DHII,SERIAL: 20067900;CANON;MP41DHII;;;;MALO;0,00
2;1;105;106;SUMADORA, MARCA: CANON,MODELO: MP41DHII,SERIAL: 20067901;CANON;MP41DHII;;;;MALO;0,00
2;1;105;108;SUMADORA, MARCA: CANON,MODELO: MP41DHII,SERIAL: 20068036;CANON;MP41DHII;;;;MALO;0,00
2;1;105;109;SUMADORA, MARCA: CANON,MODELO: MP41DHII,SERIAL: 20067899;CANON;MP41DHII;;;;MALO;0,00
2;1;105;110;SUMADORA, MARCA: CANON,MODELO: MP41DHII,SERIAL: 20068038;CANON;MP41DHII;;;;MALO;0,00
2;1;105;111;SUMADORA, MARCA: CANON,MODELO: MP41DHII,SERIAL: 20067902;CANON;MP41DHII;;;;MALO;0,00
2;1;105;115;SUMADORA, MARCA: CANON,MODELO: MP41DHII,SERIAL: 20067906;CANON;MP41DHII;;;;MALO;0,00
2;101;1;116;COMPUTADOR, MARCA: XTECH,MODELO: INTEL PENTIUM,SERIAL: L05916620600070;XTECH;INTEL PENTIUM;;;;MALO;0,00
2;101;1;117;COMPUTADOR, MARCA: XTECH,MODELO: INTEL PENTIUM,SERIAL: LO5916620600066;XTECH;INTEL PENTIUM;;;;MALO;0,00
2;101;1;118;COMPUTADOR, MARCA: XTECH,MODELO: INTEL PENTIUM,SERIAL: LO5916620600059;XTECH;INTEL PENTIUM;;;;BUENO;0,00
2;101;1;119;COMPUTADOR, MARCA: XTECH,MODELO: INTEL PENTIUM,SERIAL: I83016620600063;XTECH;INTEL PENTIUM;;;;REGULAR;0,00
2;101;2;121;CORNETAS, MARCA: AITEG,MODELO: SP-168,SERIAL: S40001, COLOR: NEGRO;AITEG;SP-168;;;NEGRO;MALO;0,00
2;101;2;122;CORNETAS, MARCA: AITEG,MODELO: SP-168,SERIAL: S40003, COLOR: NEGRO;AITEG;SP-168;;;NEGRO;MALO;0,00
2;101;2;123;CORNETAS, MARCA: AITEG,MODELO: SP-168,SERIAL: S40002, COLOR: NEGRO;AITEG;SP-168;;;NEGRO;BUENO;0,00
2;101;4;124;MOUSE OPTICAL, MARCA: AITEG,MODELO: UM-2068,SERIAL: 607707737, COLOR: NEGRO;AITEG;UM-2068;;;NEGRO;MALO;0,00
2;101;4;125;MOUSE OPTICAL, MARCA: AITEG,MODELO: UM-2068,SERIAL: 607637697, COLOR: NEGRO;AITEG;UM-2068;;;NEGRO;MUY MALO;0,00
2;101;4;127;MOUSE OPTICAL, MARCA: AITEG,MODELO: UM-2068,SERIAL: 0607637654, COLOR: NEGRO;AITEG;UM-2068;;;NEGRO;MALO;0,00
2;101;5;129;MONITOR, MARCA: SAMSUMG 17,MODELO: KS17CNKWHQ/XBM,SERIAL: CN17H9KI303585M, COLOR: NEGRO;SAMSUMG 17;KS17CNKWHQ/XBM;;;NEGRO;MALO;0,00
2;101;5;131;MONITOR, MARCA: SAMSUMG 17,MODELO: KS17CNKWHQ/XBM,SERIAL: CN17H9KL303867J, COLOR: NEGRO;SAMSUMG 17;KS17CNKWHQ/XBM;;;NEGRO;MALO;0,00
2;101;6;132;REGULADOR, MARCA: FORZA,MODELO: UR100FOR01,SERIAL: 076090002817;FORZA;UR100FOR01;;;;MALO;0,00
2;101;6;133;REGULADOR, MARCA: YBT,MODELO: PCG1000,SERIAL: 609705216;YBT;PCG1000;;;;BUENO;0,00
2;101;7;136;TECLADO, MARCA: APSU,MODELO: PS2,SERIAL: 016080253677;APSU;PS2;;;;MUY MALO;0,00
2;101;7;137;TECLADO, MARCA: APSU,MODELO: PS2,SERIAL: 016080253663;APSU;PS2;;;;BUENO;0,00
2;5;3;141;ANTENA, MARCA: LYNKSYS,MODELO: WMP54W,SERIAL: MDI305B63497;LYNKSYS;WMP54W;;;;MALO;0,00
2;1;102;147;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;148;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;42;149;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: ROYAL CHERRY;;;;FORMICA/METAL;ROYAL CHERRY;BUENO;0,00
2;1;42;151;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: ROYAL CHERRY;;;;FORMICA/METAL;ROYAL CHERRY;BUENO;0,00
